CMT_Corner_ID,Street_Name1,Street_Name2,Borough,Community_District,Block,Lot,Complaint_ID,Complaint_Date,Temp_Repair_Feasible,Temp_Repair_Date,Temp_Repair_Type,Second_Temp_Repair_Needed,Date_Second_Temp_Repair,BulkComplaint
1131292,AVENUE U,EAST 14 STREET,BROOKLYN,315,7318,40,311-17212696,01/09/2024,Yes,02/15/2024,Other,No,,No
1039200,42 STREET,NEWTOWN ROAD,QUEENS,401,695,8,DOT-530707-F7P7,01/06/2022,No,,,No,,No
1096083,MAGAW PLACE,WEST 181 STREET,MANHATTAN,112,2180,1,311-06921269,07/12/2021,Yes,08/16/2021,Other,No,,No
1011246,INDEPENDENCE AVENUE,WEST 232 STREET,BRONX,208,5751,663,311-05183228,01/19/2021,No,,,No,,No
1087667,CLIFF STREET,FULTON STREET,MANHATTAN,101,75,48,311-13186712,01/19/2023,Yes,02/22/2023,Other,No,,No
1084814,CLEVELAND PLACE,SPRING STREET,MANHATTAN,102,495,1,311-19646175,08/10/2024,Yes,09/04/2024,Other,No,,No
1024191,CLAY AVENUE,EAST 170 STREET,BRONX,204,2887,86,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1097033,3 AVENUE,EAST 71 STREET,MANHATTAN,108,1426,7501,311-13164743,01/17/2023,Yes,02/06/2023,Other,No,,No
1090080,EAST 55 STREET,LEXINGTON AVENUE,MANHATTAN,106,1309,50,311-15647156,08/25/2023,Yes,10/03/2023,Other,No,,No
1109986,COURT STREET,GARNET STREET,BROOKLYN,306,383,1,DOT Internal,11/12/2021,Yes,12/28/2021,Other,No,,No
1090716,1 AVENUE,EAST 24 STREET,MANHATTAN,106,929,38,311-00933686,10/21/2019,Yes,11/04/2019,Other,No,,No
1121183,AVENUE D,EAST 42 STREET,BROOKLYN,317,4959,45,311-19544307,08/01/2024,Yes,08/12/2024,Other,No,,No
1087309,CHURCH STREET,CORTLANDT STREET,MANHATTAN,101,63,6,311-13740087,03/10/2023,Yes,03/22/2023,Other,No,,No
1089576,EAST 17 STREET,IRVING PLACE,MANHATTAN,106,873,15,311-08117403,10/23/2021,Yes,11/30/2021,Other,No,,No
1084917,CROSBY STREET,EAST HOUSTON STREET,MANHATTAN,102,510,38,DOT-678174-C7V7,12/13/2024,Yes,02/04/2025,Other,No,,Yes
1085296,MAC DOUGAL STREET,WASHINGTON SQUARE SOUTH,MANHATTAN,102,543,52,DOT-508979-G9D7,07/01/2021,Yes,07/20/2021,Other,No,,Yes
1129703,57 STREET,NEW UTRECHT AVENUE,BROOKLYN,312,5691,37,311-06155064,05/03/2021,Yes,05/13/2021,Other,No,,No
1090801,3 AVENUE,EAST 19 STREET,MANHATTAN,106,874,7504,DOT-564864-S0T0,09/12/2022,Yes,10/03/2022,Other,No,,No
1185126,CROSS BRONX EXPRESSWAY,MONROE AVENUE,BRONX,205,2797,52,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1369159,FOWLER PATH,131 STREET,QUEENS,407,2018,1,DOT-550442-C0Q0,06/10/2022,No,,,No,,No
1031195,NORMAN STREET,WYCKOFF AVENUE,QUEENS,405,3554,10,DOT-675598-L3M9,11/21/2024,No,,,No,,No
1107193,STATE STREET,WILLOW PLACE,BROOKLYN,302,259,57,1-1-1717718341,05/22/2019,Yes,08/05/2019,Other,No,,Yes
1075255,BELL BOULEVARD,UNION TURNPIKE,QUEENS,411,7774,1,311-20168914,09/22/2024,Yes,09/25/2024,Other,No,,No
1192728,61 STREET,63 STREET,QUEENS,402,2322,1,311-09725271,03/21/2022,Yes,05/03/2022,Other,No,,No
1000981,11 STREET,49 AVENUE,QUEENS,402,61,7501,311-19700076,08/14/2024,Yes,09/19/2024,Other,No,,No
1037364,43 STREET,NYCTA SUBWAY,QUEENS,402,163,37,311-16241996,10/16/2023,Yes,11/09/2023,Other,No,,No
1001227,HUTCHINSON RVR PY SB WESTCHESTER,NYCTA SUBWAY,BRONX,211,4133,200,DOT-583756-F9S2,03/03/2023,Yes,03/28/2023,Other,No,,No
1073250,37 ROAD,DOUGLAS ROAD,QUEENS,411,8067,28,DOT-580893-K9D4,02/06/2023,No,,,No,,No
1114094,BROOKLYN AVENUE,MONTGOMERY STREET,BROOKLYN,309,1298,45,311-02741243,06/11/2020,No,,,No,,No
1029453,84 PLACE,DANA COURT,QUEENS,405,2999,4,DOT-557743-X6S6,07/27/2022,No,,,No,,No
1035523,72 DRIVE,ASCAN AVENUE,QUEENS,406,3292,15,311-16840726,12/05/2023,Yes,04/05/2024,Other,No,,No
1028375,89 STREET,ROOSEVELT AVENUE,QUEENS,404,1477,49,311-08587896,12/02/2021,Yes,01/13/2022,Other,No,,No
1117352,BLAKE AVENUE,MILLER AVENUE,BROOKLYN,305,3793,1,311-13001285,01/01/2023,Yes,01/30/2023,Other,No,,No
1179335,GRAND CONCOURSE,HAWKSTONE STREET,BRONX,204,2837,31,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1089465,5 AVENUE,EAST 22 STREET,MANHATTAN,105,850,75,311-01829749,02/13/2020,No,,,No,,No
1151871,BEAR STREET,RARITAN AVENUE,STATEN ISLAND,502,3316,9,311-20649759,11/01/2024,Yes,11/08/2024,Other,No,,No
1108443,NEVINS STREET,PACIFIC STREET,BROOKLYN,302,184,33,DOT-551291-V8F7,06/16/2022,No,,,No,,No
1088236,8 AVENUE,WEST 45 STREET,MANHATTAN,105,1036,29,DOT-436964-R3D2,10/25/2022,Yes,12/19/2022,Other,No,,No
1038537,35 AVENUE,35 STREET,QUEENS,401,643,1,311-21404546,01/03/2025,Yes,01/29/2025,Other,No,,No
1089150,7 AVENUE,WEST 41 STREET,MANHATTAN,105,1012,7502,311-21604708,01/16/2025,Yes,02/27/2025,Other,No,,No
1092770,BROADWAY,WEST 137 STREET,MANHATTAN,109,2002,50,311-06180838,05/06/2021,Yes,06/12/2021,Other,No,,Yes
1108802,7 AVENUE,UNION STREET,BROOKLYN,306,1063,1,311-16107407,10/03/2023,Yes,10/23/2023,Other,No,,No
1154706,NOME AVENUE,VASSAR STREET,STATEN ISLAND,502,2387,36,311-02808079,06/17/2020,Yes,07/21/2020,Other,No,,No
1118249,EASTERN PARKWAY,TROY AVENUE,BROOKLYN,308,1395,6,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1023029,CROSS BRONX EXPRESSWAY,EAST 174 STREET,BRONX,204,2848,1,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1011508,HENRY HUDSON PARKWAY,WEST 239 STREET,BRONX,208,5797,213,DOT-501581-K5R0,05/05/2021,Yes,05/12/2021,Other,No,,No
1162231,CLOVE ROAD,FINGERBOARD ROAD,STATEN ISLAND,502,3225,1,311-02516206,05/19/2020,No,,,No,,No
1084104,BLEECKER STREET,CHRISTOPHER STREET,MANHATTAN,102,588,60,DOT-570924-G2J3,10/28/2022,Yes,11/29/2022,Other,No,,No
2001073,DEAD END,EAST 162 STREET,BRONX,203,2384,123,DOT-656267-S2V8,07/02/2024,No,,,No,,No
1042418,JAMAICA AVENUE,I 678,QUEENS,409,9284,19,DOT-494158-C6P4,03/10/2021,No,,,No,,No
1007928,EAST MT EDEN AVENUE,WALTON AVENUE,BRONX,204,2837,11,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1037776,21 STREET,JACKSON AVENUE,QUEENS,402,72,51,311-13901649,03/23/2023,Yes,04/28/2023,Other,No,,No
1118248,EASTERN PARKWAY,TROY AVENUE,BROOKLYN,308,1394,39,DOT-521228-T8W3,10/07/2021,Yes,11/29/2021,Other,No,,Yes
2001019,RESERVOIR AVENUE,SEDGWICK AVENUE,BRONX,208,3246,1,DOT-598159-J6F8,05/27/2023,No,,,No,,No
1097317,1 AVENUE,EAST 23 STREET,MANHATTAN,106,978,1,311-08364137,11/11/2021,Yes,12/27/2021,Other,No,,No
1141401,82 DRIVE,PARSONS BOULEVARD,QUEENS,408,6715,13,311-09205800,01/30/2022,No,,,No,,No
1061715,BEACH 121 STREET,ROCKAWAY BEACH BOULEVARD,QUEENS,414,16217,32,311-03564835,08/11/2020,No,,,No,,No
1139134,81 STREET,RIDGE BOULEVARD,BROOKLYN,310,5987,1,DOT-562462-N8Z7,08/24/2022,Yes,10/17/2022,Other,No,,No
1175351,FULTON STREET,NEW JERSEY AVENUE,BROOKLYN,305,3671,15,311-19534508,07/31/2024,No,,,No,,No
1150539,MALONE AVENUE,SOUTH RAILROAD AVENUE,STATEN ISLAND,503,4706,30,311-18285120,04/16/2024,No,,Other,No,,No
1084928,GREENE STREET,PRINCE STREET,MANHATTAN,102,500,21,311-10848783,06/30/2022,Yes,08/04/2022,Other,No,,No
1000376,EDISON AVENUE,LAFAYETTE AVENUE,BRONX,210,5424,1,DOT-545921-G0N9,05/12/2022,No,,,No,,No
1061706,BEACH 121 STREET,NEWPORT AVENUE,QUEENS,414,16202,32,311-03564835,08/11/2020,No,,,No,,No
1137531,72 STREET,NEW UTRECHT AVENUE,BROOKLYN,311,6180,63,311-16265912,10/18/2023,Yes,10/25/2023,Other,No,,No
1094596,3 AVENUE,EAST 102 STREET,MANHATTAN,111,1629,40,311-12541447,11/20/2022,Yes,12/05/2022,Other,No,,No
1074369,60 AVENUE,264 STREET,QUEENS,411,8399,240,DOT-409991-R6J2,04/09/2019,Yes,04/23/2019,Other,No,,No
1172901,BRIELLE AVENUE,SUFFOLK AVENUE,STATEN ISLAND,502,955,100,DOT-472368-F5S6,09/10/2020,No,,,No,,No
1091908,CENTRAL PARK WEST,WEST 85 STREET,MANHATTAN,107,1199,29,DOT-577961-N0Y4,01/11/2023,Yes,01/27/2023,Other,No,,No
1162232,CLOVE ROAD,WHITNEY AVENUE,STATEN ISLAND,502,3209,19,311-02516227,05/19/2020,Yes,06/24/2020,Other,No,,No
1037724,21 STREET,46 ROAD,QUEENS,402,55,1,311-21327879,12/28/2024,Yes,01/28/2025,Other,No,,No
1095664,BROADWAY,WEST 178 STREET,MANHATTAN,112,2176,17,311-15392221,08/02/2023,Yes,08/22/2023,Other,No,,No
1175500,BEND,RESERVOIR AVENUE,BRONX,208,3246,1,DOT-657127-Y5H9,07/09/2024,No,,,No,,No
1084782,SPRING STREET,WOOSTER STREET,MANHATTAN,102,500,7503,DOT-609826-N0K9,08/08/2023,No,,,No,,No
1113091,BEDFORD AVENUE,EASTERN PARKWAY,BROOKLYN,308,1267,1,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1159354,CHARLESTON AVENUE,HICKORY COURT,STATEN ISLAND,503,7054,7502,DOT-657434-Q2D6,07/11/2024,No,,,No,,No
1114073,BROOKLYN AVENUE,PRESIDENT STREET,BROOKLYN,309,1285,7,311-02741220,06/11/2020,Yes,07/06/2020,Other,No,,No
1084904,EAST HOUSTON STREET,MULBERRY STREET,MANHATTAN,102,521,1,DOT-678174-C7V7,12/13/2024,Yes,02/05/2025,Other,No,,Yes
1171121,EAST 35 STREET,QUEENS MIDTOWN TUNNEL EXIT,MANHATTAN,106,915,9,311-12699454,12/05/2022,Yes,01/06/2023,Other,No,,No
1094967,1 AVENUE,EAST 102 STREET,MANHATTAN,111,1673,6,311-10779297,06/24/2022,Yes,07/08/2022,Other,No,,No
1158357,KENNETH PLACE,SOUTH GOFF AVENUE,STATEN ISLAND,503,6794,40,DOT-586203-Z9T7,03/21/2023,Yes,04/10/2023,Other,No,,No
1057503,74 STREET,JUNIPER BOULEVARD SOUTH,QUEENS,405,2960,2,DOT-634776-H0R0,02/02/2024,No,,,No,,No
1033938,GRAHAM AVENUE,METROPOLITAN AVENUE,BROOKLYN,301,2759,28,311-15085036,07/07/2023,Yes,09/01/2023,Other,No,,No
1033710,STANHOPE STREET,WILSON AVENUE,BROOKLYN,304,3256,128,311-08190065,10/28/2021,Yes,12/08/2021,Other,No,,No
1092757,BROADWAY,WEST 135 STREET,MANHATTAN,109,2001,5,311-06180838,05/06/2021,Yes,06/12/2021,Other,No,,Yes
1092969,ST NICHOLAS TERRACE,WEST 130 STREET,MANHATTAN,109,1969,48,DOT-631188-L3F6,01/05/2024,No,,,No,,No
1071608,28 AVENUE,200 STREET,QUEENS,411,5972,50,311-14713027,06/05/2023,Yes,06/09/2023,Other,No,,No
1145109,3 AVENUE,52 STREET,BROOKLYN,307,806,12,311-20477829,10/18/2024,No,,,No,,No
1093685,5 AVENUE,MADISON AVENUE BRIDGE,MANHATTAN,111,1763,1,311-16962423,12/16/2023,Yes,12/28/2023,Other,No,,No
1065646,67 STREET,COOPER AVENUE,QUEENS,405,3750,10,DOT-657337-Z0Y8,07/11/2024,No,,,No,,No
1086251,ALLEN STREET,DELANCEY STREET,MANHATTAN,103,415,41,311-14816213,06/14/2023,No,,Other,No,,No
1171512,MAJOR DEEGAN EXPRESSWAY,WEST 231 STREET,BRONX,208,3266,11,311-21135354,12/12/2024,Yes,01/16/2025,Other,No,,No
1002511,LONGFELLOW AVENUE,WEST FARMS ROAD,BRONX,203,2993,144,DOT-629889-L2P6,12/23/2023,No,,,No,,No
1174017,EASTERN PARKWAY,UNDERHILL AVENUE,BROOKLYN,308,1179,96,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1024209,EAST 171 STREET,SHERIDAN AVENUE,BRONX,204,2832,60,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1108697,7 AVENUE,ST JOHNS PLACE,BROOKLYN,306,1059,11,311-09674326,03/16/2022,No,,,No,,No
1007379,EAST 170 STREET,SHERIDAN AVENUE,BRONX,204,2831,56,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1004062,EAST 174 STREET,WEEKS AVENUE,BRONX,204,2793,28,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1163571,SOUTH AVENUE,TRAVIS AVENUE,STATEN ISLAND,502,2162,1,311-17869632,03/08/2024,No,,,No,,No
1004500,CLAY AVENUE,EAST 173 STREET,BRONX,204,2790,18,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1135659,QUENTIN ROAD,WEST 13 STREET,BROOKLYN,311,6643,6,311-16927770,12/13/2023,Yes,12/22/2023,Other,No,,No
1011507,HENRY HUDSON PARKWAY,WEST 239 STREET,BRONX,208,5797,213,DOT-501581-K5R0,05/05/2021,Yes,05/12/2021,Other,No,,No
1011239,INDEPENDENCE AVENUE,WEST 231 STREET,BRONX,208,5751,701,311-09867526,04/04/2022,No,,,No,,No
1111927,MACON STREET,MARCY AVENUE,BROOKLYN,303,1850,25,DOT-536656-H2Y4,03/07/2022,Yes,03/22/2022,Other,No,,No
1038673,34 AVENUE,35 STREET,QUEENS,401,642,30,311-16020160,09/27/2023,Yes,10/25/2023,Other,No,,No
1003421,MACE AVENUE,MICKLE AVENUE,BRONX,211,4479,37,311-07674811,09/15/2021,Yes,10/27/2021,Other,No,,No
1140381,AVENUE Y,OCEAN PARKWAY,BROOKLYN,313,7220,1,DOT-389364-S7G5,09/11/2018,No,,,No,,No
1093397,EAST 72 STREET,LEXINGTON AVENUE,MANHATTAN,108,1406,7503,311-14253297,04/25/2023,No,,,No,,No
1008938,BATHGATE AVENUE,EAST 185 STREET,BRONX,206,3053,41,311-07015216,07/20/2021,Yes,08/30/2021,Other,No,,No
1091497,BROADWAY,WEST 75 STREET,MANHATTAN,107,1167,7501,DOT-450282-N0Z6,02/05/2020,Yes,03/20/2020,Other,No,,No
1179284,EAST 171 STREET,SHERIDAN AVENUE,BRONX,204,2817,2,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1361105,BRONX BOULEVARD,EAST 216 STREET,BRONX,212,4645,39,DOT-506992-S8N0,06/16/2021,No,,,No,,No
1086478,BAYARD STREET,BOWERY,MANHATTAN,103,163,33,311-06714701,06/24/2021,No,,,No,,No
1096550,1 AVENUE,EAST 89 STREET,MANHATTAN,108,1569,7502,311-07178820,08/03/2021,Yes,08/25/2021,Other,No,,No
1082502,BEACH 84 STREET,SHORE FRONT PARKWAY,QUEENS,414,16150,100,DOT Internal,11/12/2019,No,,,No,,Yes
1011545,INDEPENDENCE AVENUE,WEST 240 STREET,BRONX,208,5920,500,DOT Internal,06/17/2022,Yes,07/18/2022,Asphalt Ramp,No,,No
1086999,DUANE STREET,GREENWICH STREET,MANHATTAN,101,143,16,311-10223576,05/09/2022,No,,,No,,No
1131946,STUART STREET,WHITNEY AVENUE,BROOKLYN,315,8829,1,311-14582829,05/24/2023,No,,,No,,No
1122114,AVENUE J,EAST 105 STREET,BROOKLYN,318,8212,1,311-09389816,02/16/2022,Yes,03/22/2022,Other,No,,No
1118287,EASTERN PARKWAY,ROCHESTER AVENUE,BROOKLYN,308,1398,1,DOT-521228-T8W3,10/07/2021,No,,,No,,Yes
1157452,LA GUARDIA AVENUE,POLAND PLACE,STATEN ISLAND,502,705,210,DOT-597558-V9H3,05/24/2023,No,,,No,,No
1134261,BRIGHTON 5 STREET,BRIGHTON BEACH AVENUE,BROOKLYN,313,8674,65,311-20130182,09/19/2024,No,,,No,,No
1124263,EAST 56 STREET,FILLMORE AVENUE,BROOKLYN,318,8516,23,DOT-610926-P4D9,08/15/2023,No,,,No,,No
1169180,80 STREET,JUNIPER BOULEVARD NORTH,QUEENS,405,2961,2,311-13429136,02/09/2023,No,,,No,,No
1368483,ALBANY AVENUE,WINTHROP STREET,BROOKLYN,309,4812,1,311-07934547,10/07/2021,No,,,No,,No
1075253,BELL BOULEVARD,UNION TURNPIKE,QUEENS,411,7789,37,311-20168869,09/22/2024,No,,,No,,No
1156496,LA GUARDIA AVENUE,NORWALK AVENUE,STATEN ISLAND,502,701,40,311-08883860,01/01/2022,Yes,02/08/2022,Other,No,,No
1138918,3 AVENUE,89 STREET,BROOKLYN,310,6063,38,311-10348260,05/19/2022,Yes,06/29/2022,Other,No,,No
1179977,FLATBUSH AVENUE,STERLING PLACE,BROOKLYN,306,1057,19,DOT Internal,12/19/2024,Yes,01/27/2025,Other,No,,No
1092769,BROADWAY,WEST 137 STREET,MANHATTAN,109,2086,29,311-02758677,06/13/2020,Yes,07/21/2020,Other,Yes,08/04/2021,No
1111179,BEDFORD AVENUE,MADISON STREET,BROOKLYN,303,1822,10,311-11727586,09/12/2022,Yes,11/30/2022,Other,No,,No
1139328,BAY RIDGE PARKWAY,NARROWS AVENUE,BROOKLYN,310,5925,74,311-01338114,12/08/2019,No,,,No,,No
1087763,HANOVER SQUARE,PEARL STREET,MANHATTAN,101,31,1,311-05828978,03/30/2021,Yes,04/30/2021,Other,No,,No
1155178,ARLENE STREET,SIDEVIEW AVENUE,STATEN ISLAND,502,2230,1,311-18878176,06/07/2024,No,,Other,No,,No
1074239,61 AVENUE,251 STREET,QUEENS,411,8353,1,DOT-611546-C5L1,08/18/2023,No,,,No,,No
1202611,RIVERSIDE BOULEVARD,WEST 67 STREET,MANHATTAN,107,1171,172,DOT-529960-V6W1,12/28/2021,Yes,01/21/2022,Other,No,,No
1007870,EAST 172 STREET,TOWNSEND AVENUE,BRONX,204,2846,74,DOT-509455-Y0M6,07/07/2021,No,,,No,,No
1088234,8 AVENUE,WEST 44 STREET,MANHATTAN,105,1015,61,311-14275954,04/27/2023,Yes,05/09/2023,Other,No,,No
1364591,EAST 97 STREET,METRO NORTH RAILROAD,MANHATTAN,111,1603,35,311-16202235,10/12/2023,No,,,No,,No
1127521,5 AVENUE,28 STREET,BROOKLYN,307,902,1,DOT-561443-Z9Q9,08/17/2022,No,,,No,,Yes
1108685,FLATBUSH AVENUE,PARK PLACE,BROOKLYN,306,1157,1,311-20479072,10/18/2024,Yes,10/30/2024,Other,No,,No
1098134,HEUSDEN STREET,LINDEN AVENUE,STATEN ISLAND,501,1192,26,DOT-565349-J2Z7,09/15/2022,Yes,11/05/2022,Other,No,,No
1112036,LEXINGTON AVENUE,MARCUS GARVEY BOULEVARD,BROOKLYN,303,1624,10,311-02873994,06/21/2020,Yes,07/06/2020,Other,No,,No
1085080,BOND STREET,LAFAYETTE STREET,MANHATTAN,102,530,62,311-11342005,08/09/2022,Yes,09/08/2022,Other,No,,No
1004173,EAST 197 STREET,MARION AVENUE,BRONX,207,3288,35,DOT-500936-L4S9,04/29/2021,No,,,No,,No
1025003,64 AVENUE,112 STREET,QUEENS,406,2184,31,DOT-669806-C0V4,10/10/2024,No,,,No,,No
1096613,1 AVENUE,EAST 82 STREET,MANHATTAN,108,1545,24,311-19725680,08/16/2024,Yes,09/04/2024,Other,No,,No
1112520,HOWARD AVENUE,MACON STREET,BROOKLYN,303,1493,39,311-07594059,09/09/2021,Yes,10/15/2021,Other,No,,No
1087491,BEND,LAFAYETTE STREET,MANHATTAN,101,168,1,DOT-523351-L4W4,10/21/2021,Yes,11/30/2021,Other,No,,No
1184624,EAST 170 STREET,MORRIS AVENUE,BRONX,204,2817,2,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1151040,BURGHER AVENUE,NORTH RAILROAD AVENUE,STATEN ISLAND,502,3314,31,DOT-648904-V6F0,05/20/2024,No,,,No,,No
1149875,AVISTON STREET,RIGA STREET,STATEN ISLAND,503,4683,36,311-05937133,04/11/2021,Yes,05/26/2021,Other,No,,No
1110119,2 AVENUE,8 STREET,BROOKLYN,306,990,69,DOT-483935-J5D8,12/04/2020,No,,,No,,No
1086332,DELANCEY STREET,ESSEX STREET,MANHATTAN,103,410,64,311-11692765,09/09/2022,No,,,No,,No
1105164,BROADWAY,HAVEMEYER STREET,BROOKLYN,301,2141,1,311-21317719,12/27/2024,Yes,01/13/2025,Other,No,,No
1075088,75 AVENUE,SPRINGFIELD BOULEVARD,QUEENS,411,7825,1,311-15535384,08/15/2023,No,,,No,,No
1098187,RICHMOND TERRACE,SIMONSON AVENUE,STATEN ISLAND,501,1160,54,311-19886003,08/31/2024,No,,,No,,No
1183898,EAST MT EDEN AVENUE,WALTON AVENUE,BRONX,204,2847,69,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1088053,10 AVENUE,WEST 45 STREET,MANHATTAN,104,1055,1,311-13806317,03/16/2023,Yes,04/03/2023,Other,No,,No
1041409,82 AVENUE,GRENFELL STREET,QUEENS,409,3336,17,DOT-604492-L0Q4,07/10/2023,No,,,No,,No
1062848,BEACH 77 STREET,SHORE FRONT PARKWAY,QUEENS,414,16150,100,311-15030843,07/03/2023,No,,,No,,No
1125903,CATON AVENUE,ST PAULS PLACE,BROOKLYN,314,5079,1,DOT-582921-L8G3,02/24/2023,Yes,03/22/2023,Other,No,,No
1087061,CHURCH STREET,THOMAS STREET,MANHATTAN,101,147,7508,DOT Internal,08/24/2022,Yes,09/08/2022,Other,No,,No
1129285,13 AVENUE,53 STREET,BROOKLYN,312,5670,10,311-16748085,11/28/2023,Yes,12/04/2023,Other,No,,No
1126608,BEVERLEY ROAD,OCEAN PARKWAY,BROOKLYN,312,5357,5,311-11989417,10/03/2022,Yes,11/16/2022,Other,No,,No
1007969,EAST 172 STREET,SHERIDAN AVENUE,BRONX,204,2821,68,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1018266,HARDING AVENUE,PENNYFIELD AVENUE,BRONX,210,5521,1,DOT-539465-T9Y7,03/29/2022,No,,,No,,No
1073614,22 AVENUE,127 STREET,QUEENS,407,4172,1,311-04565089,11/11/2020,Yes,12/01/2020,Other,No,,No
1114566,EUCLID AVENUE,CYPRESS HILLS STREET,BROOKLYN,305,4096,1,311-09460063,02/23/2022,Yes,03/04/2022,Other,No,,No
1005700,LONGWOOD AVENUE,SOUTHERN BOULEVARD,BRONX,202,2729,72,DOT-518641-C6P8,09/20/2021,No,,,No,,No
1113069,EASTERN PARKWAY,FRANKLIN AVENUE,BROOKLYN,309,1181,52,DOT-498799-W5N3,04/14/2021,No,,,No,,No
1157527,LIVERMORE AVENUE,MAINE AVENUE,STATEN ISLAND,501,415,11,311-15676840,08/28/2023,No,,,No,,No
1370348,DEAD END,PEARL STREET,BROOKLYN,302,139,20,311-08899371,01/03/2022,No,,,No,,No
1140073,CATON AVENUE,OCEAN PARKWAY,BROOKLYN,307,5329,1,311-20033230,09/12/2024,Yes,09/27/2024,Other,No,,No
1111139,BEDFORD AVENUE,LEXINGTON AVENUE,BROOKLYN,303,1802,5,311-09491667,02/26/2022,Yes,03/08/2022,Other,No,,No
1085789,1 AVENUE,EAST 4 STREET,MANHATTAN,103,445,31,311-11165478,07/26/2022,Yes,08/11/2022,Other,No,,No
1132942,AVENUE V,OCEAN PARKWAY,BROOKLYN,315,7158,1,DOT-389364-S7G5,09/11/2018,No,,,No,,No
1062901,50 AVENUE,JACKSON AVENUE,QUEENS,402,41,13,311-13975144,03/29/2023,No,,,No,,No
1113433,BERGEN STREET,BUFFALO AVENUE,BROOKLYN,308,1357,7,DOT-674601-Y6N9,12/24/2024,Yes,01/27/2025,Other,No,,No
1090706,2 AVENUE,EAST 24 STREET,MANHATTAN,106,904,29,311-15974698,09/22/2023,No,,,No,,No
1051369,107 AVENUE,PINEGROVE STREET,QUEENS,412,10075,1,DOT-667372-L4F2,09/24/2024,Yes,10/03/2024,Other,No,,No
1068102,73 AVENUE,170 STREET,QUEENS,408,6958,9,311-20139217,09/20/2024,Yes,10/02/2024,Other,No,,No
1087106,DUANE STREET,STAPLE STREET,MANHATTAN,101,143,1,311-10223548,05/09/2022,No,,,No,,No
1026944,99 STREET,ALSTYNE AVENUE,QUEENS,404,1926,10,DOT-669527-B1L7,10/09/2024,Yes,10/21/2024,Other,No,,No
1090825,2 AVENUE,EAST 17 STREET,MANHATTAN,106,898,7501,DOT-527012-Z4T1,11/24/2021,No,,,No,,No
1023031,CROSS BRONX EXPRESSWAY,EAST 174 STREET,BRONX,204,2847,49,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1073029,BAY STREET,233 STREET,QUEENS,411,8071,24,DOT-532158-X2K7,01/23/2022,No,,,No,,No
1069587,76 AVENUE,UTOPIA PARKWAY,QUEENS,408,7187,81,DOT-499804-T6L5,04/21/2021,No,,,No,,No
1093470,BRADHURST AVENUE,WEST 151 STREET,MANHATTAN,110,2052,1,311-14791604,06/12/2023,Yes,07/06/2023,Other,No,,No
1086282,BROOME STREET,CHRYSTIE STREET,MANHATTAN,103,423,19,311-19948389,09/05/2024,Yes,09/30/2024,Other,No,,No
1116965,JEROME STREET,MCCLANCY PLACE,BROOKLYN,305,4310,65,DOT-484278-C8Q6,12/07/2020,Yes,01/21/2021,Other,No,,No
1110378,7 AVENUE,16 STREET,BROOKLYN,307,1104,1,DOT Internal,05/01/2023,Yes,05/03/2023,Other,No,,No
1000917,237 STREET,240 STREET,QUEENS,411,8022,75,DOT-532612-T8T1,01/28/2022,No,,,No,,No
1126198,CHURCH AVENUE,OCEAN PARKWAY,BROOKLYN,312,5338,19,DOT-657774-N3F8,07/15/2024,No,,,No,,No
1011546,INDEPENDENCE AVENUE,WEST 240 STREET,BRONX,208,5920,457,DOT Internal,06/17/2022,Yes,07/18/2022,Other,No,,No
1007999,EAST 174 STREET,SELWYN AVENUE,BRONX,204,2823,46,Claremont Park Area (BULK COMPLAINT),04/18/2022,No,,,No,,Yes
1090417,2 AVENUE,EAST 34 STREET,MANHATTAN,106,940,1,DOT-487415-M7R0,08/26/2021,Yes,11/04/2021,Other,No,,No
1124269,EAST 57 STREET,FILLMORE AVENUE,BROOKLYN,318,8379,10,311-07099386,07/27/2021,No,,,No,,No
1202862,HENRY HUDSON PY NB EN W 72 ST,RIVERSIDE BOULEVARD,MANHATTAN,107,1171,13,DOT-531264-F6N5,01/13/2022,Yes,01/24/2022,Other,No,,No
